transcripts	GO-terms
gbgene2639	
gbgene2640	
gbgene2641	GO:0097500,GO:0044877,GO:0042073,GO:0005576,GO:0005929,GO:0061512,GO:0008277,GO:0045494,GO:0005737,GO:0060041,GO:0001664,GO:0007605,GO:0050766,GO:0120160,GO:0009725,GO:0005829,GO:0005886,GO:1903546,GO:0005634,GO:0006910
gbgene2642	GO:0009055
gbgene2643	GO:0003677,GO:0005634
gbgene2644	
gbgene2645	
gbgene2646	
gbgene2647	
gbgene2648	GO:0001701,GO:0005576,GO:0032964,GO:0070062,GO:0031012,GO:0008201,GO:0008270,GO:0004222,GO:0030198,GO:0010573,GO:0030199,GO:0016485,GO:0097435,GO:0005615,GO:0004175,GO:0030574,GO:1900748
gbgene2649	GO:0062023,GO:0005576,GO:0031012,GO:0030198,GO:0004222
gbgene2650	
gbgene2651	
gbgene2652	
gbgene2653	
gbgene2654	GO:0005886,GO:0030286,GO:0005929,GO:0030030,GO:0007018,GO:0007275,GO:0005737,GO:0008569,GO:0005874,GO:0005524
gbgene2655	GO:0005886,GO:0030286,GO:0005929,GO:0030030,GO:0007018,GO:0007275,GO:0005737,GO:0008569,GO:0005874,GO:0005524
gbgene2656	
gbgene2657	
gbgene2658	
gbgene2659	
gbgene2660	
gbgene2661	
gbgene2662	GO:0005886,GO:0005576,GO:0016021,GO:0004598,GO:0044719,GO:0007619,GO:0006518,GO:0043025,GO:0004504,GO:0046872
gbgene2663	
gbgene2664	
gbgene2665	
gbgene2666	
gbgene2667	
gbgene2668	
gbgene2669	
gbgene2670	
gbgene2671	
gbgene2672	
gbgene2673	GO:0048013,GO:0046875,GO:0005829,GO:1900383
gbgene2674	GO:0005886,GO:0016021,GO:0070062,GO:0043069,GO:0034620,GO:0032024
gbgene2675	GO:0042393,GO:0060021,GO:0051569,GO:0035563,GO:0007289,GO:0002088,GO:0005654,GO:1990907,GO:0007420,GO:0048589,GO:0001822,GO:0060070,GO:0046872,GO:0003682,GO:0030879,GO:0033599,GO:0035034,GO:1904837
gbgene2676	
gbgene2677	GO:0003700,GO:0021798,GO:0043704,GO:2001224,GO:0008347,GO:0010467,GO:0007409,GO:0022027,GO:0001227,GO:0009611,GO:0031625,GO:0016319,GO:1904937,GO:0001709,GO:0010975,GO:0007628,GO:0003677,GO:0061034,GO:0021796,GO:0060041,GO:0045893,GO:0048596,GO:0071837,GO:0021902,GO:0021772,GO:0005829,GO:0003310,GO:0030900,GO:0050767,GO:0023019,GO:0070412,GO:0007411,GO:0030902,GO:0061303,GO:0021778,GO:0021510,GO:0070410,GO:0009952,GO:0048856,GO:0048854,GO:0009950,GO:0003690,GO:0021986,GO:0006357,GO:1901142,GO:0035690,GO:0120008,GO:0061072,GO:0000979,GO:0061351,GO:0042660,GO:0071333,GO:0033365,GO:0010628,GO:0002052,GO:0071380,GO:0045665,GO:0007435,GO:0050680,GO:0000785,GO:0003723,GO:0043010,GO:0044344,GO:0005634,GO:0008285,GO:0019901,GO:0021543,GO:0010468,GO:0048708,GO:0048749,GO:0010942,GO:0001228,GO:0007417,GO:0040018,GO:0007455,GO:0030858,GO:0005737,GO:0007420,GO:0000122,GO:0021549,GO:0021978,GO:0043567,GO:0021983,GO:0042462,GO:0001568,GO:0001764,GO:0045664,GO:0042593,GO:0000977,GO:0070094,GO:1990837,GO:0030154,GO:1904798,GO:0003309,GO:0007224,GO:0005667,GO:0043565,GO:0045471,GO:0032869,GO:0003002,GO:0002088,GO:0045944,GO:0009786,GO:0035035,GO:0030216,GO:0000978,GO:0002064,GO:0021905,GO:0045165,GO:0032808,GO:0001745,GO:2000178,GO:0003680,GO:0009953,GO:0000132,GO:0001933,GO:0021517,GO:0006355,GO:1990830,GO:0048036,GO:0008134,GO:0003322,GO:0008284,GO:0030182,GO:0003682,GO:0000976,GO:0030334,GO:0030307,GO:0098598,GO:0000981,GO:0005654,GO:0048505,GO:0021593,GO:0001755
gbgene2678	
gbgene2679	
gbgene2680	
gbgene2681	
gbgene2682	GO:0003700,GO:0021798,GO:2001224,GO:0010467,GO:0007409,GO:0022027,GO:0001227,GO:0009611,GO:0031625,GO:1904937,GO:0001709,GO:0010975,GO:0003677,GO:0061034,GO:0021796,GO:0060041,GO:0045893,GO:0048596,GO:0071837,GO:0021902,GO:0021772,GO:0003310,GO:0030900,GO:0050767,GO:0023019,GO:0070412,GO:0007411,GO:0030902,GO:0061303,GO:0021778,GO:0021510,GO:0070410,GO:0009952,GO:0048856,GO:0009950,GO:0003690,GO:0021986,GO:0006357,GO:1901142,GO:0035690,GO:0120008,GO:0061072,GO:0000979,GO:0061351,GO:0042660,GO:0071333,GO:0033365,GO:0010628,GO:0002052,GO:0071380,GO:0045665,GO:0007435,GO:0050680,GO:0000785,GO:0003723,GO:0043010,GO:0044344,GO:0005634,GO:0008285,GO:0019901,GO:0021543,GO:0010468,GO:0048708,GO:0010942,GO:0001228,GO:0007417,GO:0030858,GO:0005737,GO:0007420,GO:0000122,GO:0021549,GO:0021978,GO:0021983,GO:0042462,GO:0001568,GO:0001764,GO:0045664,GO:0042593,GO:0070094,GO:1990837,GO:0030154,GO:1904798,GO:0003309,GO:0007224,GO:0043565,GO:0045471,GO:0032869,GO:0003002,GO:0002088,GO:0045944,GO:0009786,GO:0035035,GO:0030216,GO:0000978,GO:0002064,GO:0021905,GO:0045165,GO:0032808,GO:2000178,GO:0003680,GO:0009953,GO:0000132,GO:0001933,GO:0021517,GO:1990830,GO:0008134,GO:0003322,GO:0003682,GO:0000976,GO:0030334,GO:0098598,GO:0000981,GO:0048505,GO:0021593,GO:0001755
gbgene2683	
gbgene2684	
gbgene2685	GO:0005739,GO:0006120,GO:0003735,GO:0005747,GO:0005761,GO:0008137,GO:0032543
gbgene2686	GO:0070121,GO:0003924,GO:0061512,GO:0033339,GO:0050896,GO:0032402,GO:0060170,GO:0005525,GO:0016192,GO:0008593,GO:0007368,GO:0046872,GO:0005930,GO:0006886,GO:0060271,GO:0007601,GO:0007369
gbgene2687	GO:0016021,GO:0030154,GO:0046875,GO:0007399,GO:0048013,GO:0005829
gbgene2688	
gbgene2689	
gbgene2690	
gbgene2691	
gbgene2692	
gbgene2693	GO:0033262,GO:0000978,GO:0006357,GO:0060244,GO:0001227,GO:0005737,GO:0001967,GO:0000122,GO:0045892,GO:0010944,GO:0007585,GO:0046545,GO:0048147,GO:0000977,GO:0008283,GO:0000981,GO:2000279,GO:0005634,GO:0005667,GO:0030336
gbgene2694	
gbgene2695	
gbgene2696	GO:0042254,GO:0015030,GO:0046825,GO:0005642,GO:1990904,GO:0034504,GO:0032434,GO:0005737,GO:0000054,GO:0042493,GO:0019904,GO:0000122,GO:0000776,GO:0010824,GO:0051028,GO:0032991,GO:0042176,GO:0005730,GO:0000056,GO:0006611,GO:0003723,GO:0005049,GO:0005634,GO:0000055,GO:0006913,GO:0031267
gbgene2697	GO:0120293,GO:0005634
gbgene2698	GO:0036089,GO:0009838,GO:0007094,GO:0031616,GO:0106310,GO:0002903,GO:0030496,GO:0044878,GO:0005876,GO:0032467,GO:0106311,GO:0005737,GO:0051233,GO:0051256,GO:0000122,GO:0043988,GO:0000775,GO:0034644,GO:0032466,GO:0032465,GO:0035174,GO:0032133,GO:0005634,GO:0004674,GO:0034501,GO:0046872,GO:0006468,GO:0005524,GO:0007052
gbgene2699	GO:0016042,GO:0006629,GO:0005737,GO:0007165,GO:0005634,GO:0008081
gbgene2700	
gbgene2701	GO:0020037,GO:0006979,GO:0046872,GO:0055072,GO:0006788,GO:0015979,GO:0042167,GO:0004392
gbgene2702	GO:1902042,GO:0034101,GO:0043922,GO:0006979,GO:0005789,GO:0035094,GO:0048661,GO:0042803,GO:1903901,GO:0020037,GO:0042802,GO:0042167,GO:0006879,GO:0071243,GO:0071276,GO:0002246,GO:0006915,GO:0004392,GO:0048662,GO:0034395,GO:0048471,GO:0042168,GO:0005634,GO:0046872,GO:0055072,GO:0006788,GO:0043123,GO:0005783
gbgene2703	GO:0035241,GO:0005737,GO:0006397,GO:0035243,GO:0016274
gbgene2704	GO:0007275,GO:0005737,GO:0008270,GO:0005634,GO:0003677,GO:0003727,GO:0003725
gbgene2705	GO:0005762,GO:0032543,GO:0003735
gbgene2706	GO:0005759,GO:0000455,GO:0003723,GO:0009982,GO:0008033
gbgene2707	GO:1902936
gbgene2708	GO:0035049,GO:0019010,GO:0006718,GO:0032259
gbgene2709	GO:0006396,GO:0003723,GO:0003724,GO:0039694,GO:0016787,GO:0003968,GO:0006351,GO:0008174,GO:0005524
gbgene2710	
gbgene2711	GO:0016021,GO:0036401,GO:0004930,GO:0090278,GO:0008188,GO:0007218,GO:0005887,GO:0007186,GO:0070328
gbgene2712	
gbgene2713	
gbgene2714	
gbgene2715	
gbgene2716	
gbgene2717	
gbgene2718	
gbgene2719	GO:0005886,GO:0005768,GO:0030276,GO:0007015,GO:0030125,GO:0043130,GO:0005543,GO:0030479,GO:0000147,GO:0006897,GO:0043231,GO:0005546
gbgene2720	GO:0003352,GO:0031514,GO:0060285,GO:0005930,GO:0060271,GO:0005858,GO:0036064,GO:0070286
gbgene2721	GO:0008057,GO:0061909,GO:0016197,GO:0007274,GO:0048489,GO:0031083,GO:0050808,GO:0008355,GO:0098793,GO:0036466
gbgene2722	GO:0019082,GO:0017177,GO:0001889,GO:0044325,GO:0006457,GO:0005788,GO:0005509,GO:0043231,GO:0051219,GO:0044267,GO:0035556,GO:0006491,GO:0043687,GO:0005783,GO:0005080
gbgene2723	GO:0005886,GO:1990573,GO:0005267,GO:0071805,GO:0005249,GO:0005887,GO:0030322,GO:0006813,GO:0008021,GO:0022841
gbgene2724	GO:0004045
gbgene2725	GO:0045944,GO:0007283,GO:0005634,GO:0036124,GO:0000976,GO:0006357,GO:0097368,GO:0034773,GO:0006349
gbgene2726	GO:0016020,GO:1902680,GO:0003723,GO:0005730,GO:0005737,GO:0005654,GO:0043023,GO:0005634,GO:0032092,GO:0000055,GO:0030674,GO:1904751
gbgene2727	
gbgene2728	
gbgene2729	GO:0017022,GO:0031430,GO:2001046,GO:1900026,GO:0009925,GO:0045216,GO:0007005,GO:0005925,GO:0040017,GO:0005912,GO:0046716,GO:0005737,GO:0098609,GO:0055120,GO:0060298,GO:0005911,GO:0005654,GO:0005634,GO:0007517,GO:0046872,GO:0050954
gbgene2730	GO:0009611,GO:0001666,GO:0000375,GO:0090594,GO:0005737,GO:0000398,GO:0032496,GO:0005634,GO:0005681,GO:0043122,GO:0071013
gbgene2731	GO:0006476,GO:0008017,GO:0048668,GO:0090042,GO:0070840,GO:0040029,GO:0035973,GO:0051354,GO:1903146,GO:0043014,GO:0031625,GO:0010506,GO:0031252,GO:0045892,GO:0051879,GO:0010634,GO:0005901,GO:0005829,GO:0006515,GO:0032041,GO:0070201,GO:0043242,GO:0060271,GO:0007026,GO:0060632,GO:0031647,GO:0043130,GO:0051788,GO:0019899,GO:0051646,GO:0070848,GO:0008270,GO:0005875,GO:0000209,GO:0071218,GO:0051787,GO:0043162,GO:0033558,GO:0070845,GO:0043204,GO:0005771,GO:0005634,GO:0034983,GO:0030424,GO:0016235,GO:0070301,GO:0042903,GO:0005737,GO:0032984,GO:0031333,GO:0042826,GO:0048156,GO:0016241,GO:0048471,GO:0003779,GO:0035967,GO:0070842,GO:0001226,GO:0045598,GO:0060765,GO:0070846,GO:0010727,GO:0000978,GO:0008013,GO:0000118,GO:0031593,GO:0006886,GO:0016234,GO:0048487,GO:0033138,GO:0061734,GO:0004407,GO:0060997,GO:0032418,GO:0030425,GO:0016575,GO:0005654,GO:0045861,GO:1901300,GO:0031648,GO:2000273,GO:0005874
gbgene2732	
gbgene2733	GO:0016020,GO:0030496,GO:1990883,GO:0032211,GO:0000154,GO:0010824,GO:0051391,GO:0005730,GO:0106162,GO:0045727,GO:0008080,GO:0003723,GO:0006473,GO:0005697,GO:0005654,GO:0070182,GO:1904812,GO:0005634,GO:0000049,GO:0000781,GO:0005524
gbgene2734	
gbgene2735	
gbgene2736	
gbgene2737	GO:0004054,GO:0046314,GO:0004111,GO:0005524
gbgene2738	
gbgene2739	
gbgene2740	GO:0030424,GO:0014069,GO:0043025,GO:0097091,GO:0044316,GO:0097470,GO:0031594,GO:0048786,GO:0098831,GO:0045202,GO:0005522,GO:0001222,GO:1904071,GO:0007010,GO:0098982,GO:0050808,GO:0099526,GO:0043195,GO:0048788,GO:0005802,GO:0030426,GO:0016080,GO:0043005,GO:0098882,GO:0005509,GO:0005798,GO:0098688,GO:0030425,GO:1904666,GO:0005544,GO:0030073,GO:0060077,GO:0048471,GO:0030133,GO:0035418,GO:0044317,GO:0019933,GO:0017157,GO:0098978
gbgene2741	GO:0006511,GO:0004842,GO:0005737,GO:0030178,GO:0046872,GO:0005856,GO:0007369,GO:0005829
gbgene2742	
gbgene2743	
gbgene2744	GO:0001889,GO:0003713,GO:0035162,GO:0045944,GO:0030509,GO:0003406,GO:0001570,GO:0001944,GO:0048566,GO:0010629,GO:0005737,GO:0039022,GO:0007420,GO:0051216,GO:0003173,GO:0048514,GO:0031101,GO:1905480,GO:0003139,GO:0035329,GO:0042593,GO:0003714,GO:0043066,GO:0000785,GO:0031016,GO:0060271,GO:0048916,GO:0005634,GO:0010468,GO:0060914,GO:0009950,GO:0046620,GO:0007492
gbgene2745	GO:0001889,GO:0003713,GO:0035162,GO:0045944,GO:0030509,GO:0003406,GO:0001570,GO:0001944,GO:0048566,GO:0010629,GO:0005737,GO:0039022,GO:0007420,GO:0051216,GO:0003173,GO:0048514,GO:0031101,GO:1905480,GO:0003139,GO:0035329,GO:0042593,GO:0003714,GO:0043066,GO:0000785,GO:0031016,GO:0060271,GO:0048916,GO:0005634,GO:0010468,GO:0060914,GO:0009950,GO:0046620,GO:0007492
gbgene2746	GO:0030145,GO:0042803,GO:0008466,GO:0102751,GO:0005978
gbgene2747	GO:0005886,GO:0016020,GO:0030027,GO:0035091,GO:0007266,GO:0019898,GO:0045944,GO:0005737,GO:0035025,GO:0005085,GO:0005545
gbgene2748	
gbgene2749	
gbgene2750	GO:0005737,GO:0005654,GO:0005634,GO:0097190,GO:0046872,GO:0006351,GO:0005819
gbgene2751	GO:0016021,GO:0008250,GO:0006487
gbgene2752	GO:0005739,GO:0016021,GO:0005789,GO:0010243,GO:0045177,GO:0043295,GO:0005743,GO:0042493,GO:0032496,GO:0005634,GO:0005778,GO:0006749,GO:0005741,GO:0071449,GO:0042802,GO:0004364,GO:0005783,GO:0004602
gbgene2753	GO:0045177,GO:0005741,GO:0043312,GO:0033327,GO:0016021,GO:0005789,GO:0035577,GO:0042493,GO:0071449,GO:0042802,GO:0004364,GO:0010243,GO:0032496,GO:0005778,GO:0046222,GO:0005886,GO:0005739,GO:0004602,GO:0043295,GO:0034635,GO:1901687,GO:0005634,GO:0005783
gbgene2754	
gbgene2755	
gbgene2756	
gbgene2757	GO:0021879,GO:0022002,GO:0070654,GO:0071679,GO:0009880,GO:0060898,GO:0060070,GO:0005615,GO:0021854,GO:0001654,GO:0030182,GO:0043049,GO:0005109,GO:0045165,GO:0030900,GO:0005125
gbgene2758	
gbgene2759	GO:0006974,GO:0005654,GO:0005813,GO:1905515,GO:0034451,GO:0042995,GO:0031122,GO:0005829
gbgene2760	
gbgene2761	GO:0005576,GO:0009405,GO:0019855,GO:0090729
gbgene2762	GO:0005576,GO:0009405,GO:0019855,GO:0090729
gbgene2763	GO:0016021,GO:0015888
gbgene2764	GO:0006398,GO:0003723,GO:0005847,GO:0006378,GO:0098789
gbgene2765	
gbgene2766	
gbgene2767	GO:0005739,GO:0019216
gbgene2768	GO:0005856,GO:0005737,GO:0003779
gbgene2769	GO:0003690,GO:0007131,GO:0005634
gbgene2770	GO:0016021,GO:0030433,GO:0000836
gbgene2771	GO:0002953,GO:0046872
gbgene2772	GO:0005886,GO:0016021,GO:0030154,GO:0016323,GO:0015349,GO:0007275,GO:0043252,GO:0007283,GO:0008514,GO:0015711,GO:0005887,GO:0015347
gbgene2773	
gbgene2774	GO:0005737,GO:0009435,GO:0050262,GO:0061769,GO:0046872,GO:0005524
gbgene2775	GO:0003677,GO:0006357,GO:0005667,GO:0005634
gbgene2776	GO:0005886,GO:0043252,GO:0043231,GO:0005887,GO:0015347
gbgene2777	
gbgene2778	
gbgene2779	GO:0006887,GO:0031430,GO:0008093,GO:0019899,GO:0019903,GO:0010638,GO:0045199,GO:0007165,GO:0007010,GO:0005856,GO:0009898,GO:0044325,GO:0014731,GO:0043005,GO:0051117,GO:0005829,GO:0045211,GO:0030673,GO:0016529,GO:0005886,GO:0072659,GO:0016323,GO:0030018,GO:0030507,GO:0006888,GO:0042383,GO:0005200,GO:0005634,GO:0005198
gbgene2780	
gbgene2781	
gbgene2782	
gbgene2783	
gbgene2784	
gbgene2785	GO:0046982,GO:0045944,GO:0010608,GO:0048800,GO:0000978,GO:0006357,GO:0008038,GO:0045165,GO:0007455,GO:0007420,GO:0007460,GO:0045433,GO:0016360,GO:0007605,GO:0001746,GO:0030182,GO:0048801,GO:0007399,GO:0007438,GO:0001748,GO:0005634,GO:0007423
gbgene2786	
gbgene2787	GO:0016020,GO:0032391,GO:0034451,GO:0043312,GO:0090316,GO:0036038,GO:0035580,GO:0005576,GO:0000086,GO:0005737,GO:0030916,GO:0005814,GO:0010389,GO:0042802,GO:0032991,GO:0045893,GO:0042462,GO:0005813,GO:0035869,GO:0015031,GO:0005829,GO:0030902,GO:0005634,GO:0097711,GO:0070201,GO:0060271,GO:0048793
gbgene2788	GO:0034451,GO:0090316,GO:0045494,GO:0005737,GO:0030916,GO:0021549,GO:0007369,GO:0030030,GO:0048839,GO:0042769,GO:0042462,GO:0005813,GO:0015031,GO:0060322,GO:0043010,GO:0030902,GO:0005634,GO:0042995,GO:0048793,GO:0001654
gbgene2789	
gbgene2790	
gbgene2791	GO:0005576,GO:0050965,GO:0031012,GO:0008270,GO:0030198,GO:0004222,GO:0097150,GO:0006508,GO:0098742,GO:0010001,GO:0005887,GO:0030574,GO:0044331,GO:0032588,GO:0045296
gbgene2792	
gbgene2793	
gbgene2794	
gbgene2795	
gbgene2796	GO:0046983,GO:0008270,GO:0005634
gbgene2797	GO:0016021,GO:0016787
gbgene2798	GO:0043053,GO:0097730,GO:0008017,GO:0003777,GO:0043025,GO:0016887,GO:0005158,GO:0045187,GO:0042073,GO:0030911,GO:0036064,GO:0009408,GO:0005929,GO:0048477,GO:0005737,GO:0034663,GO:0005871,GO:0050821,GO:0009631,GO:0008574,GO:0035720,GO:1902856,GO:1905515,GO:0043248,GO:0034605,GO:0061066,GO:0032991,GO:0010529,GO:0101031,GO:0030030,GO:0007018,GO:0106161,GO:0006457,GO:0043005,GO:0019094,GO:0005813,GO:0046628,GO:0030425,GO:0002052,GO:0005829,GO:0005705,GO:0007098,GO:0097718,GO:0051082,GO:0032839,GO:0005886,GO:0005815,GO:0048471,GO:0046626,GO:0008285,GO:0060271,GO:0005874,GO:0098971,GO:0005524,GO:1902857
gbgene2799	
gbgene2800	GO:0005730,GO:0097484,GO:0001099
gbgene2801	GO:0005759,GO:0005739,GO:0008168,GO:0042274,GO:0005654,GO:0006412,GO:0097177,GO:1904047,GO:0032259
gbgene2802	GO:0016300,GO:0005737,GO:0008270,GO:0005634,GO:0005506,GO:0016491,GO:0000049,GO:0106335,GO:0005829,GO:0002098,GO:0030488
gbgene2803	GO:0005886,GO:0019233,GO:0019226,GO:0005737,GO:0030054,GO:0005634,GO:0032290,GO:0032287,GO:0043484,GO:0043209,GO:0005829
gbgene2804	
gbgene2805	
gbgene2806	GO:0016020,GO:0004672,GO:0106310,GO:0046777,GO:0018107,GO:0106311,GO:0005737,GO:0042803,GO:0035556,GO:2000672,GO:0018105,GO:0045893,GO:0030426,GO:0007254,GO:0005829,GO:0070374,GO:0005886,GO:0016572,GO:0007257,GO:0019901,GO:0004674,GO:0007256,GO:0006468,GO:0005524,GO:0004706
gbgene2807	
gbgene2808	GO:0051879,GO:0005737,GO:0005654,GO:0005634,GO:0030544
gbgene2809	GO:0005759,GO:0005739,GO:0002020,GO:0042645,GO:0006264,GO:0006390,GO:0006268,GO:0043139,GO:0003697,GO:0003678,GO:0034214,GO:0071333,GO:0042802,GO:0005524,GO:0007005
gbgene2810	GO:0016020,GO:0003735,GO:0001649,GO:0006412,GO:0019843,GO:0022627
gbgene2811	GO:0032991,GO:0007179,GO:0005769,GO:0016197,GO:0006897,GO:0019904,GO:0031901,GO:0043231,GO:0046872,GO:0005545,GO:0005829
gbgene2812	GO:0006515,GO:0032436,GO:0031462
gbgene2813	
gbgene2814	GO:0006515,GO:0032436,GO:0031462
gbgene2815	GO:0032991,GO:0007179,GO:0005769,GO:0016197,GO:0006897,GO:0019904,GO:0031901,GO:0043231,GO:0046872,GO:0005545,GO:0005829
gbgene2816	GO:0000981,GO:0097380,GO:0005634,GO:0006357,GO:0030182,GO:0021794,GO:0046872,GO:0000977,GO:0048665,GO:0045892
gbgene2817	
gbgene2818	
gbgene2819	GO:0045944,GO:0007450,GO:0006357,GO:0045165,GO:0007476,GO:0007526,GO:0007479,GO:0010628,GO:0035218,GO:0007419,GO:0030182,GO:0000977,GO:0048735,GO:0036011,GO:0007411,GO:0007399,GO:0000981,GO:0007451,GO:0005634,GO:0007517,GO:0046872,GO:0048190,GO:0060033
gbgene2820	
gbgene2821	
gbgene2822	
gbgene2823	GO:0006511,GO:0016579,GO:0070628,GO:0006281,GO:0006310,GO:0005730,GO:0005737,GO:0005654,GO:0048853,GO:0005634,GO:0021670,GO:0031011,GO:0004843,GO:0005829,GO:0030901,GO:0000502
gbgene2824	
gbgene2825	GO:0000022,GO:0008017,GO:0003777,GO:0016887,GO:0072686,GO:0030496,GO:0005925,GO:0006890,GO:0032467,GO:0005871,GO:0051256,GO:0007018,GO:0005813,GO:0000281,GO:0097149,GO:0005819,GO:0005829,GO:0019886,GO:0090543,GO:0005654,GO:0005634,GO:0005874,GO:0005524,GO:1990939
gbgene2826	GO:0005694,GO:0005634,GO:0043035,GO:0046872,GO:0006357
gbgene2827	GO:0016459
gbgene2828	GO:0005581,GO:0005576,GO:0005604,GO:0005201
gbgene2829	GO:0043565,GO:2001222,GO:0006355,GO:0000981,GO:0005634,GO:0016604,GO:0000122,GO:0046872,GO:0000978,GO:0000977,GO:0001227,GO:1990837
gbgene2830	GO:0005886,GO:0016021,GO:0051289,GO:0034765,GO:0031224,GO:0005242,GO:0006813,GO:1990573
gbgene2831	
gbgene2832	
gbgene2833	
gbgene2834	GO:0005762,GO:0005743
gbgene2835	GO:0016020,GO:0036310,GO:0004386,GO:0032357,GO:0006310,GO:0007275,GO:0005737,GO:0000724,GO:0061821,GO:0006281,GO:0005694,GO:0043138,GO:0000723,GO:0032508,GO:0061820,GO:0006268,GO:0005634,GO:0009378,GO:0000405,GO:0000781,GO:0006260,GO:0005524
gbgene2836	GO:0005840,GO:0003735,GO:0006412
gbgene2837	
gbgene2838	GO:0045177,GO:0032154,GO:0035191,GO:0007298,GO:0016324,GO:0030496,GO:0035148,GO:1903688,GO:0016460,GO:0019749,GO:0035159,GO:0005737,GO:0032036,GO:0051233,GO:0035317,GO:0110069,GO:0032956,GO:0003384,GO:0031036,GO:0090254,GO:0035183,GO:0005509,GO:0000281,GO:0110071,GO:0005938,GO:0005829,GO:0035277,GO:0106037,GO:0005886,GO:0030048,GO:0060288,GO:0045879,GO:0042060,GO:0045179,GO:1903144,GO:0060289
gbgene2839	GO:2000059,GO:1901187,GO:0046875,GO:0043005,GO:0005654,GO:0006929,GO:0016322,GO:0048013,GO:0005829
gbgene2840	GO:0042438,GO:0005576,GO:0007275,GO:0060179
gbgene2841	GO:0042438,GO:0005576,GO:0007275,GO:0060179
gbgene2842	
gbgene2843	GO:0003073,GO:0006527,GO:0045429,GO:0043116,GO:0008285,GO:0000052,GO:0016403,GO:0045766,GO:0046872,GO:0016597,GO:0006525,GO:1900038
gbgene2844	GO:0016021,GO:0005801,GO:0015786,GO:0010629,GO:0033116,GO:0005654,GO:0036066,GO:0005794,GO:0045747,GO:0005793,GO:0015297
gbgene2845	GO:0031314,GO:0006744
gbgene2846	GO:0000795,GO:0007131,GO:0061630,GO:0046872,GO:0042802,GO:0051026
gbgene2847	GO:0005092,GO:0070840,GO:0043621,GO:0008022,GO:0097431,GO:0051301,GO:1905832,GO:0005737,GO:0019904,GO:0007186,GO:0042802,GO:0016328,GO:0060236,GO:0000132,GO:0032991,GO:0000166,GO:0005813,GO:0031291,GO:0005938,GO:0005829,GO:0051661,GO:1904778,GO:0099738,GO:0097575,GO:0007052
gbgene2848	GO:0015630,GO:0008017,GO:0003777,GO:0016887,GO:0072520,GO:0000070,GO:0005828,GO:0005737,GO:0005871,GO:0008574,GO:0000776,GO:0061673,GO:0070507,GO:0007140,GO:0001726,GO:0007018,GO:0005901,GO:0015031,GO:0051010,GO:0007019,GO:0070463,GO:0005815,GO:0003779,GO:0005634,GO:1990023,GO:0007080,GO:0005874,GO:0005524
gbgene2849	GO:0005092,GO:0070840,GO:0001965,GO:0043621,GO:0008022,GO:0097431,GO:0051301,GO:1905832,GO:0005737,GO:0019904,GO:0042802,GO:0016328,GO:0060236,GO:0000132,GO:0032991,GO:0000166,GO:0005813,GO:0031291,GO:0005938,GO:0005829,GO:0051661,GO:1904778,GO:0099738,GO:0097575,GO:0007052
gbgene2850	
gbgene2851	
gbgene2852	
gbgene2853	GO:0009405,GO:0016787
gbgene2854	GO:0009405,GO:0016787
gbgene2855	GO:0005886,GO:0016021,GO:0050911,GO:0004984,GO:0007165,GO:0005549,GO:0007608,GO:0032590
gbgene2856	GO:0003723,GO:0003886,GO:0005737,GO:0005634,GO:0003677,GO:0008033
gbgene2857	GO:0005759,GO:0005739,GO:0045252,GO:0004591,GO:0030976,GO:0006103,GO:0046872,GO:0006096,GO:0006099
gbgene2858	
gbgene2859	
gbgene2860	GO:0003723,GO:0005634,GO:0003677,GO:0046872,GO:0004518
gbgene2861	GO:0016021
gbgene2862	GO:0032580,GO:0016021,GO:0005789,GO:0034260,GO:0072659,GO:0007030,GO:0033116,GO:0016192,GO:0015031,GO:0005794,GO:0030137,GO:0005783,GO:0030663,GO:0005793
gbgene2863	GO:0000139,GO:0016021,GO:0006486,GO:0047275
gbgene2864	GO:0045926,GO:0048468,GO:0007476,GO:0000981,GO:0045317,GO:0045893,GO:0045944,GO:0005737,GO:0005634,GO:0035310,GO:0030182,GO:0001745,GO:0000978,GO:0048813,GO:0006357,GO:0007474,GO:0042693
gbgene2865	GO:0045926,GO:0048468,GO:0003700,GO:0045317,GO:0045944,GO:0000978,GO:0006357,GO:0007474,GO:0007476,GO:0005737,GO:0001745,GO:0007346,GO:0042693,GO:0045893,GO:0030182,GO:0048813,GO:0000981,GO:0005634,GO:0035310
gbgene2866	
gbgene2867	
gbgene2868	
gbgene2869	
gbgene2870	
gbgene2871	
gbgene2872	GO:0018022,GO:0008168,GO:0005737,GO:0005654,GO:0018026,GO:0005634,GO:0016604,GO:0043231,GO:0018027,GO:0016279,GO:0005829
gbgene2873	GO:0004312,GO:0005739,GO:0006633,GO:0004314
gbgene2874	GO:0005739,GO:0006635,GO:0004300
gbgene2875	GO:0006506,GO:0000506,GO:0016021,GO:0017176
gbgene2876	GO:0098592,GO:0007155,GO:0005912,GO:0051015,GO:0015629,GO:0005737,GO:0005198,GO:0005925
gbgene2877	
gbgene2878	GO:0005886,GO:0005768,GO:0005769,GO:0005737,GO:0005764,GO:0120163,GO:0090327,GO:0031699,GO:0031651,GO:0015031,GO:0001659,GO:0060613,GO:0051443,GO:0071878,GO:0043588
gbgene2879	
